GUID,Custom ID,Company Name,Domain,Rating,Tier GUID,Tier Name,Relationship,Life Cycle,Subscription Type
66e3cf92-7b48-4426-bcd5-401062e551f9,66e3cf92-7b48-4426-bcd5-401062e551f9,MindGeek,mindgeek.com,680,,,,,Total Risk Monitoring
db62a9b0-0656-472e-972d-cc2745c86aa7,db62a9b0-0656-472e-972d-cc2745c86aa7,"mindSHIFT Technologies, Inc.",mindshift.com,510,,,,,Total Risk Monitoring
eeae9305-3631-4650-a9b8-f3b1c8820982,,MindTickle Inc.,mindtickle.com,770,,,,,Total Risk Monitoring
8d08ec20-4917-4f7b-b88d-734f0c0f65d1,8d08ec20-4917-4f7b-b88d-734f0c0f65d1,Mindtree Group,mindtree.com,790,,,,,Total Risk Monitoring
707c38ec-9092-4dcf-a46e-8699a2ef4251,,Mineral Resources Limited,mineralresources.com.au,710,,,Vendor,,Total Risk Monitoring
8a275dc1-e0cd-4ea0-bcc7-5919c888eea1,8a275dc1-e0cd-4ea0-bcc7-5919c888eea1,Ming Pao Daily News,mingpaony.com,680,,,,,Total Risk Monitoring
9cee153f-5a37-4d1b-b6b2-c33815bdc03c,,"Ministério da Ciência, Tecnologia e Ensino Superior",portugal.gov.pt,310,,,,,Total Risk Monitoring
b3d70b08-cef4-4878-8850-60c36f1396ad,,Ministério da Economia,portugal.gov.pt,540,,,,,Total Risk Monitoring
9882e125-7f25-4f1b-bb5a-cf6967faaa38,,Ministry of Communications and Information,mci.gov.sg,720,,,,,Total Risk Monitoring
147cb0a7-b854-4d71-8901-56dfa43e132a,,"Ministry of Culture, Community and Youth",mccy.gov.sg,760,,,,,Total Risk Monitoring
e00329cf-8e5b-470f-9956-5b5bc10a9032,,Ministry of Defence of the Government of the Republic of Singapore,mindef.gov.sg,770,,,,,Total Risk Monitoring
6e88ef53-621a-491b-9234-76d48be8f5c5,,"Ministry of Defence, Belgium Group",mil.be,720,,,,,Total Risk Monitoring
22cd2d22-6d4f-4711-a798-50f0226a0d38,22cd2d22-6d4f-4711-a798-50f0226a0d38,Ministry of Defense - Kingdom of Saudi Arabia,mod.gov.sa,480,,,,,Total Risk Monitoring
4157e765-71a2-429f-9326-61a05d783047,,Ministry of Education - Kingdom of Saudi Arabia,moe.gov.sa,650,,,,,Total Risk Monitoring
8011701f-2bd3-4dbf-8012-477e376f447c,,Ministry of Education and Culture (Finland),minedu.fi,780,,,,,Total Risk Monitoring
7a8b69dc-3dad-455f-89a6-1108b7ca6471,,"Ministry of Education, Republic of Korea System",moe.go.kr,660,,,,,Total Risk Monitoring
ffcee949-6180-4a6c-b6ee-8cfade5dc6b8,,"Ministry of Education, Singapore",moe.gov.sg,570,,,,,Total Risk Monitoring
3524d3ca-103a-4395-a70b-f2c396002916,3524d3ca-103a-4395-a70b-f2c396002916,Ministry of Finance Singapore,mof.gov.sg,790,,,,,Total Risk Monitoring
30d43fd5-2ffd-4ace-b4f6-3b2d7e812b08,,Ministry of Foreign Affairs Singapore,mfa.gov.sg,750,,,,,Total Risk Monitoring
433203b8-8b18-45c9-b8f3-ae503e823cef,,"Ministry of Health, Singapore",moh.gov.sg,770,,,,,Total Risk Monitoring
bcdc64d4-a7e6-413e-b774-47a9a88f1624,bcdc64d4-a7e6-413e-b774-47a9a88f1624,Ministry of Home Affairs Singapore,mha.gov.sg,760,,,,,Total Risk Monitoring
76871f36-24d3-4812-84eb-cfd7e285c769,76871f36-24d3-4812-84eb-cfd7e285c769,Ministry of Manpower,mom.gov.sg,800,,,,,Total Risk Monitoring
9b480715-c9e5-497e-b6a7-df5c91a19a62,,Ministry of National Development,mnd.gov.sg,800,,,,,Total Risk Monitoring
c3756aa1-ca67-4083-890f-bbeb58afb2cb,,"Ministry of Social and Family Development, Singapore",msf.gov.sg,770,,,,,Total Risk Monitoring
86618c4c-7b0b-4045-9fd1-68e33eb0fedd,,Ministry of Sustainability and the Environment of Singapore System,mse.gov.sg,730,,,,,Total Risk Monitoring
ed3ddf6f-adcc-4166-a84f-23d50ab2739f,,Ministry of Trade and Industries Singapore,mti.gov.sg,770,,,,,Total Risk Monitoring
91c2102f-d580-438f-9713-ee41502eaeff,91c2102f-d580-438f-9713-ee41502eaeff,Ministry of Transport Singapore,mot.gov.sg,780,,,,,Total Risk Monitoring
e54010bc-7929-495e-bc6f-49efd4c761f9,,"Minitab, LLC",minitab.com,780,,,,,Total Risk Monitoring
148f13bd-ce6a-4893-b184-406fd6ae287f,,Minnesota Life Insurance Company,minnesotamutual.com,780,,,,,Total Risk Monitoring
bac72cbd-4eb4-4852-b1c3-8e997fd162df,bac72cbd-4eb4-4852-b1c3-8e997fd162df,minorcapoa.net,minorcapoa.net,700,,,,,Risk Monitoring
9abeb22d-c490-4adb-9041-e4e89bd0223a,,Mintz Group LLC,mintzgroup.com,660,,,,,Total Risk Monitoring
9749edba-f2b3-42ae-971d-d08fc1036d8e,9749edba-f2b3-42ae-971d-d08fc1036d8e,Miracor Medical Systems Gmbh,miracormedical.com,770,,,,,Total Risk Monitoring
a0a80261-2d04-4e9a-a685-1cbfd6fbacfb,,Mirakl,mirakl.com,780,,,,,Total Risk Monitoring
8406b825-dccc-4ed6-bc41-b6386a336332,8406b825-dccc-4ed6-bc41-b6386a336332,mirapath.com,mirapath.com,760,,,,,Risk Monitoring
9c1ec0a3-8ad0-4914-a20e-6305973a7171,,Miro Inc.,miro.com,780,,,,,Total Risk Monitoring
ed081bb4-4e15-4d3c-b726-c5099f81a279,ed081bb4-4e15-4d3c-b726-c5099f81a279,missionassetfund.com,missionassetfund.com,700,,,,,Risk Monitoring
41fb54f0-702e-4b55-8da0-345ab761da0b,,Mississippi Institutions of Higher Learning,ihl.state.ms.us,490,,,,,Total Risk Monitoring
1affbfd6-ba2d-4027-a53e-929ec626b955,1affbfd6-ba2d-4027-a53e-929ec626b955,Missouri State University,missouristate.edu,550,,,,,Total Risk Monitoring
bb1b45b5-9842-49bc-9586-f812b6a089db,,Mitel Companies,mitel.com,480,,,,,Total Risk Monitoring
5d810923-495c-4d45-b070-9668d4110c53,5d810923-495c-4d45-b070-9668d4110c53,"Mitralign, Inc.",mitralign.com,700,,,,,Total Risk Monitoring
7f73d63d-0a15-4429-ba2d-92fd0503f752,,Mitratech Holdings Corporation,mitratech.com,720,,,,,Total Risk Monitoring
15bcee5f-4369-4239-9cf8-74f99b4ff1cd,,Mitsubishi Companies,mitsubishi.com,520,,,,,Total Risk Monitoring
65a3cd39-1592-47e9-acaf-a8e96094b3de,,Mitsubishi Corporation,www.mitsubishicorp.com,600,,,Subsidiary,,Total Risk Monitoring
094fd4a8-6b4b-4df0-9be8-e73ecc4da64b,094fd4a8-6b4b-4df0-9be8-e73ecc4da64b,Mitsubishi Electric Corporation,mitsubishielectric.com,660,,,,,Total Risk Monitoring
d7019331-6a1d-455a-8824-9c93e3fbbf52,,Mitsubishi UFJ Financial Group,mufg.jp,710,,,,,Total Risk Monitoring
a45aae70-d059-4ed2-8114-78481f729838,a45aae70-d059-4ed2-8114-78481f729838,Mitsui Sumitomo Insurance Group,ms-ins.com,740,,,,,Total Risk Monitoring
1f99a6dc-bf43-41d7-9e1e-b51fb8a9aa9d,,Mivtach Simon Insurance Agencies,mvs.co.il,750,,,,,Total Risk Monitoring
f607e045-3ba6-478a-b290-c74258beb228,f607e045-3ba6-478a-b290-c74258beb228,Mixify,mixify.com,660,,,,,Total Risk Monitoring
59650799-f83a-409f-9185-954a59f31c70,59650799-f83a-409f-9185-954a59f31c70,miznerpointehoa.com,miznerpointehoa.com,710,,,,,Risk Monitoring
b4d7b7b4-b7a9-4fee-a079-d8c3ace6455a,,Mizuho Financial Group Corporation,mizuhogroup.com,750,3bb00fb0-8316-4aa0-8263-b6ca13c1978a,Tier 2,Vendor,,Total Risk Monitoring
ba872604-52f2-421d-9caf-338bbbf06298,,Mizuho International plc.,uk.mizuho-sc.com,770,,,Vendor,,Total Risk Monitoring
de36eabe-3be2-4c2e-822a-6b3c66e30a86,,"Mizuho Securities Co., Ltd",mizuho-sc.com,790,,,Vendor,,Total Risk Monitoring
58f74d8b-369a-4391-9626-7056f000f55d,58f74d8b-369a-4391-9626-7056f000f55d,mjai.com,mjai.com,770,,,,,Risk Monitoring
23a822d8-0ecd-4d4d-a303-ad7e635496e4,23a822d8-0ecd-4d4d-a303-ad7e635496e4,MJH Healthcare Corporation,mjhlifesciences.com,690,,,,,Total Risk Monitoring
23590e35-bd35-474e-b619-cd7b0754eed7,,"MLGC, LLC",mlgc.com,340,,,,,Total Risk Monitoring
335d7dc8-7133-401a-a1b9-b96e31d12de0,335d7dc8-7133-401a-a1b9-b96e31d12de0,MMI Holdings Inc,mmi.com.sg,770,,,,,Total Risk Monitoring
a531253f-f20c-45b4-9dcb-7a00977a64b2,,MMSOFT Design Ltd.,pulseway.com,640,,,,,Total Risk Monitoring
7aa68fe1-75ee-42de-9625-dc86847d46e3,,MNP Corporation,mnp.com,740,,,,,Total Risk Monitoring
e2950c9d-f397-4f29-b572-0fa43947deb2,,MNP Group of Companies,mnp.ca,690,,,,,Total Risk Monitoring
e49052ea-a943-47a8-8043-4e214bae9d7e,e49052ea-a943-47a8-8043-4e214bae9d7e,mobile-svcs.com,mobile-svcs.com,700,,,,,Risk Monitoring
56d55361-2dea-4508-aae5-e83caed494da,56d55361-2dea-4508-aae5-e83caed494da,mobileoptx.com,mobileoptx.com,690,,,,,Risk Monitoring
cc970a76-1ce1-484b-ab20-2a4dffde94e3,,Mobileye Vision TECHNOLOGIES Ltd.,mobileye.com,720,,,,,Total Risk Monitoring
cab08d18-dd76-48f0-9e9d-af1ddce0e9f8,,Mocana Corporation,mocana.com,680,,,Vendor,,Total Risk Monitoring
f1c88a51-c26a-46d6-b3c2-b804abcd8d96,,"Modern Healthcare, Inc.",joinmodernhealth.com,770,,,,,Total Risk Monitoring
49c2f668-1f97-4dee-bf76-35db246c8964,49c2f668-1f97-4dee-bf76-35db246c8964,Modern Times Group of Companies,mtg.com,310,,,,,Total Risk Monitoring
5fd31691-f415-4011-850b-8225213db3d2,,"Modernizing Medicine, Inc.",modmed.com,740,,,,,Total Risk Monitoring
a23a3f98-db0b-44dd-85e8-70500a0a43a9,,Modis Group,modis.com,600,3bb00fb0-8316-4aa0-8263-b6ca13c1978a,Tier 2,Vendor,,Total Risk Monitoring
5a5f25c1-b17a-47c4-bf99-6e613244ee8b,,"ModSquad, Inc.",modsquad.com,670,,,,,Total Risk Monitoring
50392d03-00c0-4dea-a35c-5317371aed79,,MOH Holdings,mohh.com.sg,760,,,,,Total Risk Monitoring
149768de-4bd8-429d-8e39-e25065ea7fc4,149768de-4bd8-429d-8e39-e25065ea7fc4,Mohawk Industries Group,mohawkind.com,550,,,,,Total Risk Monitoring
096d7285-a2db-44c6-9653-407f7161881d,096d7285-a2db-44c6-9653-407f7161881d,Mole-Richardson Company,mole.com,720,,,,,Total Risk Monitoring
7aed7ef6-1ba8-4122-a558-021c9cef5c58,7aed7ef6-1ba8-4122-a558-021c9cef5c58,Molex,molex.com,600,,,,,Total Risk Monitoring
ccd591e9-d5ba-48b0-992f-a12a83eee148,ccd591e9-d5ba-48b0-992f-a12a83eee148,Molina Healthcare Group,molinahealthcare.com,790,,,,,Total Risk Monitoring
b7d902cb-50d4-4c5f-a781-200e0a6d15ee,,Molson Coors Brewing Group,molsoncoors.com,660,,,,,Total Risk Monitoring
38786218-d6f4-40ab-9263-0e3c5aa569ac,38786218-d6f4-40ab-9263-0e3c5aa569ac,Momentum Dynamics Corporation,momentumdynamics.com,720,,,,,Total Risk Monitoring
643eabaf-9452-4f1f-949c-de6e0e65e507,,"Mona Electric Group, Inc.",getmona.com,650,,,,,Total Risk Monitoring
6a4c2e4c-48ec-427b-a7e2-f92a792a79dd,,Monday.com,monday.com,760,,,,,Total Risk Monitoring
734e6bb8-53ce-4982-826f-bf56cbdcc476,734e6bb8-53ce-4982-826f-bf56cbdcc476,Mondelēz International Companies,mondelezinternational.com,440,,,,,Total Risk Monitoring
02b517f2-1567-444b-85a7-d3352b65abf1,02b517f2-1567-444b-85a7-d3352b65abf1,Monetary Authority of Singapore,mas.gov.sg,800,,,,,Total Risk Monitoring
98700834-aa3b-45ff-bca4-771a99ccf0da,98700834-aa3b-45ff-bca4-771a99ccf0da,"Money Media, Inc",money-media.com,720,,,,,Total Risk Monitoring
1eb8fdfe-20a7-4105-b1b5-b1085ba80639,,MongoDB Group of Companies,mongodb.com,740,,,,,Total Risk Monitoring
258fcc51-a5c6-4efb-bf4f-293fba23b195,,Monolith,monolithmaterials.com,750,,,,,Total Risk Monitoring
ffca7d86-2dd6-4a2f-92dc-567cd0c69bf9,ffca7d86-2dd6-4a2f-92dc-567cd0c69bf9,"Monster Worldwide, Inc.",monster.com,750,,,,,Total Risk Monitoring
3776faa7-3580-4494-bdb7-81b6eeeab513,3776faa7-3580-4494-bdb7-81b6eeeab513,Montage International,montagehotels.com,730,,,,,Total Risk Monitoring
2b0fc261-239a-4e51-a4ff-aca335660770,,Montecito Bank & Trust,montecito.bank,760,,,,,Total Risk Monitoring
cac08225-9834-436f-90fd-fd7a9a301de5,cac08225-9834-436f-90fd-fd7a9a301de5,Montepio Group,montepio.pt,790,,,,,Total Risk Monitoring
c3dbd975-9343-4a25-95dd-124f71bd0114,c3dbd975-9343-4a25-95dd-124f71bd0114,montereysurgery.com,montereysurgery.com,700,,,,,Risk Monitoring
51bb85fe-04e8-4ebd-a316-f895e7d7f764,,Montreal S/A,montreal.com.br,660,,,,,Total Risk Monitoring
aff2d188-282d-4b82-bfe2-bbae2cc9c6f8,,Moody's Analytics,moodysanalytics.com,790,,,,,Total Risk Monitoring
d0dbbef4-6b6b-42f8-a9cf-b187dde3b5d5,,Moody's Corporation,moodys.com,790,,,,,Total Risk Monitoring
e23779f0-e6c1-47fa-b0ba-127e3e5f0e3a,e23779f0-e6c1-47fa-b0ba-127e3e5f0e3a,Moody's Corporation Group,moodys.com,780,,,,,Total Risk Monitoring
5a78d447-7b5e-4dc8-bead-35024c363928,,Moorcroft Debt Recovery Limited,moordebt.com,770,,,,,Total Risk Monitoring
cd34df51-60d8-47c3-80ab-e7d28fd20e21,cd34df51-60d8-47c3-80ab-e7d28fd20e21,moorheadschool.org,moorheadschool.org,700,,,,,Risk Monitoring
5782bb02-ce88-4884-b129-4b8ad36650d3,,"Morais Leitão, Galvão Teles, Soares da Silva & Associados",mlgts.pt,800,,,,,Total Risk Monitoring
1e6cbbc7-38cc-48c6-bbf0-359a767c8127,,"Morgan & Morgan, P.A.",forthepeople.com,750,,,,,Total Risk Monitoring
a11b55cd-a8ff-46dd-a995-1470f0762327,a11b55cd-a8ff-46dd-a995-1470f0762327,Morgan Stanley Corporation,morganstanley.com,690,,,,,Total Risk Monitoring
9be53558-1cac-42eb-87b8-02d54d4eb888,9be53558-1cac-42eb-87b8-02d54d4eb888,"Morgan, Lewis & Bockius LLP",morganlewis.com,750,,,,,Total Risk Monitoring
cb39782f-9ac6-4764-ac5a-156dfabc2a92,cb39782f-9ac6-4764-ac5a-156dfabc2a92,Morgenpost Sachsen Gmbh,morgenpost-abo.de,750,,,,,Total Risk Monitoring
308901f9-3386-48b2-a568-4478419a3e61,,Mori Hamada & Matsumoto Group,mhmjapan.com,690,,,,,Total Risk Monitoring
c37caab7-3474-48f2-bb9b-be69cfa4e591,,Morningstar Group,morningstar.com,690,,,,,Total Risk Monitoring
a7b71cfb-7cc8-4e7b-9158-4248dbcc0848,a7b71cfb-7cc8-4e7b-9158-4248dbcc0848,Morris Davis Chan & Tan LLP,mdctllp.com,720,,,,,Total Risk Monitoring
01e471c7-fe81-42f2-97cd-ed2befbd2064,01e471c7-fe81-42f2-97cd-ed2befbd2064,"Morris Technologies, Inc.",geaviation.com,800,,,,,Total Risk Monitoring
348e267a-3eb0-4298-ba53-af5f45d34684,,"Morrison & Foerster, LLP",mofo.com,800,,,,,Total Risk Monitoring
859b75d3-c3ca-43ea-97c8-35f63ef88265,859b75d3-c3ca-43ea-97c8-35f63ef88265,morrowservice.com,morrowservice.com,770,,,,,Risk Monitoring
8101c185-bc86-4b1e-a88b-c926958d4148,,Mortgage Access Corp.,weichertfinancial.com,740,,,,,Total Risk Monitoring
cad7b038-fa2f-4630-9819-7db4955479e5,cad7b038-fa2f-4630-9819-7db4955479e5,Mortgage Connect Group,mortgageconnectlp.com,730,,,,,Total Risk Monitoring
f99b360b-8846-4460-a72f-721f04d8cfd3,,Mortgage Industry Advisory Group,miacanalytics.com,750,,,,,Total Risk Monitoring
662c1310-bddc-4e05-bab1-7bf34a488b05,,Moss Adams LLP,mossadams.com,760,,,,,Total Risk Monitoring
e8080e6a-706e-4a33-866b-8a061510c4c9,e8080e6a-706e-4a33-866b-8a061510c4c9,mosserco.com,mossercapital.com,750,,,,,Risk Monitoring
668f08b5-23ee-4243-a90c-438c4256fe0b,,Motolease - Rackspace,motolease.net,660,,,,,Total Risk Monitoring
4c3ded09-17a3-46e4-a026-19e79a6312d7,4c3ded09-17a3-46e4-a026-19e79a6312d7,"Motorola Mobility, Inc.",motorola.com,640,,,,,Total Risk Monitoring
45e82059-f20b-4b42-a0b6-2efa4cf8bc6b,45e82059-f20b-4b42-a0b6-2efa4cf8bc6b,Motorola Solutions Group,motorolasolutions.com,600,,,,,Total Risk Monitoring
2d92a008-3ff2-4d2b-8122-774f66e6f00d,2d92a008-3ff2-4d2b-8122-774f66e6f00d,moulagesciences.com,moulagesciences.com,740,,,,,Risk Monitoring
84b4a23e-aed2-4d08-b1b0-7e1be9cdfb29,,Mount Auburn Hospital,mountauburnhospital.com,780,,,,,Total Risk Monitoring
e655d83e-73a8-4aa1-93f0-9a6b43bbf420,e655d83e-73a8-4aa1-93f0-9a6b43bbf420,Mount Holyoke College,mtholyoke.edu,530,,,,,Total Risk Monitoring
92677bb6-766f-4843-8f2d-f13cf7038792,92677bb6-766f-4843-8f2d-f13cf7038792,Mount Sinai Health System,chpnyc.org,510,,,,,Total Risk Monitoring
cc999294-38ec-4ced-a3bb-efb7498381ce,,Mount Sinai Hospital Corporate,mountsinai.org,660,,,,,Total Risk Monitoring
15f11759-f2e9-4a45-9e21-a37d1eeb8122,15f11759-f2e9-4a45-9e21-a37d1eeb8122,Mountain America Federal Credit Union,macu.com,780,,,,,Total Risk Monitoring
0b177945-74ba-4b1a-86b6-8c5bcd476fe9,0b177945-74ba-4b1a-86b6-8c5bcd476fe9,Mountain Times,mountaintimes.info,730,,,,,Total Risk Monitoring
4826f51c-7c1e-435f-a733-21984f815644,4826f51c-7c1e-435f-a733-21984f815644,mountainhardwareandsports.com,mountainhardwareandsports.com,760,,,,,Risk Monitoring
575f5a61-fbb1-409f-98bc-2e27c531ea9f,575f5a61-fbb1-409f-98bc-2e27c531ea9f,mountainlodgetelluride.com,mountainlodgetelluride.com,780,,,,,Risk Monitoring
78b08a32-afd0-461c-8ad6-31cab1168dd0,78b08a32-afd0-461c-8ad6-31cab1168dd0,mountainsidemed.com,mountainsidemed.com,700,,,,,Risk Monitoring
604277f4-71d3-4246-86f4-2c2227c393d7,,Mourant Ozannes,mourantozannes.com,770,,,,,Total Risk Monitoring
1d102611-4088-463e-9028-a986925fbbe2,,Movable Inc.,moveableink.com,770,,,,,Total Risk Monitoring
54b06ef7-2542-49e6-8b03-403b216d520e,,Movestic Life Insurance AB,movestic.se,730,,,,,Total Risk Monitoring
9950cdc5-9b8b-4ada-b261-d338237720fa,9950cdc5-9b8b-4ada-b261-d338237720fa,"Movidea, Inc.",movidea.com,720,,,,,Total Risk Monitoring
00b5810c-d177-4cb4-9972-cc380cdaa0db,00b5810c-d177-4cb4-9972-cc380cdaa0db,Mozilla Corporation,mozilla.com,660,,,,,Total Risk Monitoring
37162fb3-13b2-489d-adea-956cd117677b,37162fb3-13b2-489d-adea-956cd117677b,MPA - The Association of Magazine Media,magazine.org,760,,,,,Total Risk Monitoring
9a3f7cfe-e7bc-46e7-ba1e-a9b572ee9dec,9a3f7cfe-e7bc-46e7-ba1e-a9b572ee9dec,Mr. Cooper Group of Companies,nationstarholdings.com,770,,,,,Total Risk Monitoring
438e9945-8c9d-4f87-99e5-700ba8880480,,Mr. Engine Inc.,mrengine3.com,690,,,Vendor,,Total Risk Monitoring
a15bb657-9136-4d80-bedb-3f4d226205a9,a15bb657-9136-4d80-bedb-3f4d226205a9,MRC Global,mrcglobal.com,720,,,,,Total Risk Monitoring
10def7be-18df-4cc3-abb6-9f08fb00fa48,,MRO corporation,mrocorp.com,790,,,,,Total Risk Monitoring
8e7c96bf-d159-4e1b-8515-49ffe6abed55,8e7c96bf-d159-4e1b-8515-49ffe6abed55,mrpoly.com,mrpoly.com,760,,,,,Risk Monitoring
f8877416-4d3e-46cd-84bc-bad5c8dfbd8e,,"MRS BPO, LLC",mrsbpo.com,730,,,,,Total Risk Monitoring
56367fc1-ac79-4351-9324-add9b9a5e339,56367fc1-ac79-4351-9324-add9b9a5e339,mrteinc.com,mrteinc.com,760,,,,,Risk Monitoring
2ab9f887-a637-49ea-b447-c06e73c05f6a,2ab9f887-a637-49ea-b447-c06e73c05f6a,mrtruckparts.com,mrtruckparts.com,730,,,,,Risk Monitoring
3e74e5b3-cf29-4e56-ba1f-e5be544249a9,,"MS&AD Business Service Co.,ltd.",ms-ad-jims.com,720,,,,,Total Risk Monitoring
47552150-8891-427e-9b07-b4cb7b676c43,,MSCI Inc,msci.com,760,3bb00fb0-8316-4aa0-8263-b6ca13c1978a,Tier 2,Vendor,,Total Risk Monitoring
f6f951f9-bb77-4372-9ddb-f81d311b00be,f6f951f9-bb77-4372-9ddb-f81d311b00be,MSG Networks Inc,msgnetworks.com,610,,,,,Total Risk Monitoring
06808a1d-4b38-4de2-a09d-93c39005f20c,06808a1d-4b38-4de2-a09d-93c39005f20c,"MSIG Holdings (U.S.A.), Inc.",msigusa.com,690,,,,,Total Risk Monitoring
60f88c0e-3490-4f11-b4c0-6027f75ba63c,60f88c0e-3490-4f11-b4c0-6027f75ba63c,msisinc.com,msisinc.com,710,,,,,Risk Monitoring
c5b3e8f5-4f01-48d6-9b1a-750a663bef6c,,MSLGROUP,mslgroup.com,710,,,,,Total Risk Monitoring
aebf2d2c-c3c3-477e-a294-97ab060cba16,,Mt. San Rafael Hospital,msrhc.org,710,,,,,Total Risk Monitoring
6c3f08d0-8e0d-405d-ac43-bab66aaa8bd8,,MTBank,mtbank.by,660,,,,,Total Risk Monitoring
bb3f5109-0e03-4c24-9a29-a12f0d7472c1,,MTC Communications Inc.,mtccomm.net,340,,,,,Total Risk Monitoring
98febbd5-a492-4029-a181-cfc829caea3f,,MTN Bénin,mtn.bj,720,,,,,Total Risk Monitoring
752eb2b8-a66b-450a-ac43-edf680ab8757,,"MTX Group, Inc.",mtxb2b.com,740,,,,,Total Risk Monitoring
8d54ec16-28b5-45a1-8f4f-22a2911d25a7,,MUFG Bank Group,bk.mufg.jp,720,,,,,Total Risk Monitoring
de247d95-6efa-4168-8ac4-2f99a7e8efca,,MUFG Union Bank Group,unionbank.com,720,,,,,Total Risk Monitoring
cf0445f9-6d26-4754-9211-1f530efeeb34,,"MuleSoft, Inc.",mulesoft.com,770,3bb00fb0-8316-4aa0-8263-b6ca13c1978a,Tier 2,Vendor,,Total Risk Monitoring
bdb68f53-7704-4874-b3fd-4f96f9c24c97,bdb68f53-7704-4874-b3fd-4f96f9c24c97,"MultiPlan, Inc.",multiplan.com,790,,,,,Total Risk Monitoring
221eeb6e-46e7-4a8f-a718-e50dc93808f1,,"MultiView, Inc.",multiview.com,660,,,,,Total Risk Monitoring
2df94eef-721d-48c7-8edf-6ad3a29d9b4c,,Multivista Systems LLC,multivista.com,730,,,,,Total Risk Monitoring
f6b73b59-3806-46b3-8902-c689bc667454,,Multnomah Athletic Club,themac.com,670,,,,,Total Risk Monitoring
a2c28d4c-b1a3-45f7-ae6c-5535a9dea3e3,,"Munger, Tolles & Olson, LLP",mto.com,790,,,,,Total Risk Monitoring
9f5183fd-461b-4f7f-b9f7-e48bffbb3386,9f5183fd-461b-4f7f-b9f7-e48bffbb3386,Munich RE Group,munichre.com,720,,,,,Total Risk Monitoring
5d89b84c-0614-4ada-9a6c-867e88e85281,,Municipal Credit Union,nymcu.org,710,,,,,Total Risk Monitoring
4ce034fa-24fa-43d4-9774-0c27c1b2cd7a,4ce034fa-24fa-43d4-9774-0c27c1b2cd7a,munsonandbryan.com,munsonandbryan.com,700,,,,,Risk Monitoring
4eb39c8e-58d6-46bf-8923-448c2c28789c,4eb39c8e-58d6-46bf-8923-448c2c28789c,Murphy Oil Group of Companies,murphyoilcorp.com,730,,,,,Total Risk Monitoring
fcb323de-c727-4517-8bd3-4d2099b9b890,fcb323de-c727-4517-8bd3-4d2099b9b890,Murphy Oil USA Corporation,murphyusa.com,790,,,,,Total Risk Monitoring
cdc9e2f2-ab38-4129-bc20-7b2b511ddace,,"Murphy, McKay & Associates, Inc.",murphymckay.com,740,,,,,Total Risk Monitoring
55bdaad0-c9c0-4d6f-aedc-05ab8fbfc318,,Murray-Calloway County Hospital,murrayhospital.org,750,,,,,Total Risk Monitoring
381b78df-139b-433c-9378-3f3882a5d41c,,Mutual of America Life Insurance Company,mutualofamerica.com,720,,,,,Total Risk Monitoring
d2bdfe0d-d726-4994-aa25-f312317c83b8,d2bdfe0d-d726-4994-aa25-f312317c83b8,Mutual of Omaha Bank Company,mutualofomahabank.com,710,,,,,Total Risk Monitoring
d3b3ff61-2c62-412c-b613-74e963aeabc8,d3b3ff61-2c62-412c-b613-74e963aeabc8,Mutual of Omaha Insurance Group of Companies,mutualofomaha.com,670,,,,,Total Risk Monitoring
443de749-4247-4fb4-bc66-8fa11cee5e97,,"Mux, Inc.",mux.com,710,,,,,Total Risk Monitoring
a6f9a4cf-379d-4a3d-8290-b892827c9e33,,MVV Energie Group,mvv.de,760,,,,,Total Risk Monitoring
f4327c23-d9d1-4d88-b072-d8e686337da0,f4327c23-d9d1-4d88-b072-d8e686337da0,mwmedical.us,mwmedical.us,690,,,,,Risk Monitoring
ba5c104d-3a1e-4aa7-a730-70173231bf5c,,"MX Technologies, Inc.",mx.com,770,,,,,Total Risk Monitoring
5b5fc205-5284-40ff-95ff-a98b28a12899,5b5fc205-5284-40ff-95ff-a98b28a12899,My Joy Online,myjoyonline.com,710,,,,,Total Risk Monitoring
c1fb00c5-87cd-446d-9489-f2ad146d8b81,,"Myers-Holum, Inc.",myersholum.com,750,,,,,Total Risk Monitoring
badcdd4c-7699-4ecc-9dbf-2652f9f539d7,,MyFitnessPal LLC,myfitnesspal.com,760,,,,,Total Risk Monitoring
7a1962cc-31bb-455e-9dfc-f124e435e61e,7a1962cc-31bb-455e-9dfc-f124e435e61e,mynetsvs.com,mynetsvs.com,730,,,,,Risk Monitoring
dbda09ab-be99-48a0-a763-ffd04771c7de,dbda09ab-be99-48a0-a763-ffd04771c7de,MyPublisher,mypublisher.com,730,,,,,Total Risk Monitoring
9ccc395e-c430-4ad0-8b2c-5fb4c747f672,9ccc395e-c430-4ad0-8b2c-5fb4c747f672,Myspace LLC,myspace.com,660,,,,,Total Risk Monitoring
938d0c00-78c8-4e4a-b93b-4fea752182e5,,"Mythics, Inc.",mythics.com,680,,,,,Total Risk Monitoring
aa95b615-bcf7-455b-a34d-404ac5a28c4c,,"N-able, Inc.",n-able.com,700,3bb00fb0-8316-4aa0-8263-b6ca13c1978a,Tier 2,Vendor,,Total Risk Monitoring
09779aab-08d4-4c99-8c99-b4d69af8555e,,"N3TWORK, Inc.",n3twork.com,780,,,,,Total Risk Monitoring
1e927096-60a7-4dc2-83a9-1d1e355fbd64,,NABARD Consultancy Services,nabcons.com,730,,,,,Total Risk Monitoring
